Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-810a-994c-fc17ea9f4226,213,Hylurgops glabratus,3cd970ea-0cac-8114-b685-f25497a409df,unidentified microsporidia,Microsporidia,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
3cd970ea-0cac-8111-a6ab-fb6554a3d9c0,214,Hylurgops palliatus,3cd970ea-0cac-816f-b74a-dc5ef373dcda,unidentified microsporidia,Microsporidia,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
3cd970ea-0cac-81b1-84ad-dff23f2606f5,215,Dryocoetes autographus,3cd970ea-0cac-81b6-87c6-e583eea30425,Malamoeba scolyti,Microsporidia,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
3cd970ea-0cac-8135-a2a8-ff5c8b3f8a00,217,Dryocoetes autographus,3cd970ea-0cac-81b6-87c6-e583eea30425,unidentified microsporidia,Microsporidia,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
3cd970ea-0cac-81ad-8159-d2122c9d9df4,218,Pityophthorus pityographus,3cd970ea-0cac-8146-8693-dd98d3a384a6,Chytridiopsis cf. typographi,Microsporidia,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
3cd970ea-0cac-8185-81ea-d0b6ce1406ca,220,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Chytridiopsis cf. typographi,Microsporidia,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
3cd970ea-0cac-8154-a59d-c454c0b3574f,221,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,unidentified microsporidia,Microsporidia,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
3cd970ea-0cac-812d-8c7b-f467bb2f32f3,223,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Chytridiopsis cf. typographi,Microsporidia,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
3cd970ea-0cac-81a5-8d78-db9b25b76203,224,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,unidentified microsporidia,Microsporidia,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
3cd970ea-0cac-817e-825c-defdbf9e0247,227,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Malamoeba scolyti,Microsporidia,evaluation of pathogen infections of all emerged beetles,,pathogen,,,,Austria,2005,"Händel and Wegensteiner, 2005","Handel, U., Wegensteiner, R., 2005. Occurrence of pathogens in bark beetles (Coleoptera, Scolytidae) from Alpine pine (Pinus cembra L.). IOBC/wprs Bull 28, 155–158.",https://www.cabidigitallibrary.org/doi/full/10.5555/20073017345,only English abstract
3cd970ea-0cac-8144-8d20-fc9eb63dbcfb,229,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Chytridiopsis typographi,Microsporidia,evaluation of pathogen infections of all emerged beetles,,pathogen,,,,Austria,2005,"Händel and Wegensteiner, 2005","Handel, U., Wegensteiner, R., 2005. Occurrence of pathogens in bark beetles (Coleoptera, Scolytidae) from Alpine pine (Pinus cembra L.). IOBC/wprs Bull 28, 155–158.",https://www.cabidigitallibrary.org/doi/full/10.5555/20073017345,only English abstract
3cd970ea-0cac-816c-bb90-cf64be6b6e62,231,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,,,,,,,,2001,"Händel et al., 2001","Händel U., M. Kenis & R. Wegensteiner 2001. Untersuchungen zum Vorkommen von Pathogenen und Parasiten in Populationen überwinternder Fichtenborkenkäfer (Col., Scolytidae). Mitteilungen der Deutschen Gesellschaft für allgemeine und angewandte Entomologie 13, 423-28.",,non full-text
3cd970ea-0cac-81bf-b252-ed6040b99235,232,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Unikaryon montanum,Microsporidia,,,,,,,,2001,"Händel et al., 2001","Händel U., M. Kenis & R. Wegensteiner 2001. Untersuchungen zum Vorkommen von Pathogenen und Parasiten in Populationen überwinternder Fichtenborkenkäfer (Col., Scolytidae). Mitteilungen der Deutschen Gesellschaft für allgemeine und angewandte Entomologie 13, 423-28.",,non full-text
3cd970ea-0cac-81c9-b7e3-ceeb7f45eda4,236,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Malamoeba scolyti,Microsporidia,evaluation of pathogen infections of emerged beetles,midgut epithelium; malpighian tubules,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-8191-8969-d993803f90a6,239,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,evaluation of pathogen infections of emerged beetles,midgut epithelium,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-8148-9b2c-dad205cc9f26,240,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Nosema typographi,Microsporidia,evaluation of pathogen infections of emerged beetles,midgut epithelium; fat body; gonads,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81f8-8a2c-e1f3086cc168,241,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Unikaryon montanum,Microsporidia,evaluation of pathogen infections of emerged beetles,midgut epithelium; fat body; gonads,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81ef-a237-e0a5fbf5153d,246,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Chytridiopsis cf. typographi,Microsporidia,evaluation of pathogen infections of emerged beetles,midgut epithelium,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-8132-9cf9-f63b89f9f97f,247,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Unikaryon-type microsporidium,Microsporidia,evaluation of pathogen infections of emerged beetles,midgut epithelium; malpighian tubules; gonads,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-8153-9852-c472a952af1c,250,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Chytridiopsis cf. typographi,Microsporidia,evaluation of pathogen infections of emerged beetles,midgut epithelium,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-8161-b32a-db0872fa22d6,251,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Unikaryon-type microsporidium,Microsporidia,evaluation of pathogen infections of emerged beetles,midgut epithelium; fat body; gonads,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81a0-b550-f31e3f24606e,253,Hylastes cunicularius,3cd970ea-0cac-8107-bd7c-ffe754efa813,Malamoeba cf. scolyti,Microsporidia,evaluation of pathogen infections of emerged beetles,malpighian tubules,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-8185-a9d4-e232b39fdf7b,255,Hylurgops palliatus,3cd970ea-0cac-816f-b74a-dc5ef373dcda,Malamoeba scolyti,Microsporidia,evaluation of pathogen infections of emerged beetles,malpighian tubules,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-8121-b4e7-cfb05fbd45f4,256,Hylurgops palliatus,3cd970ea-0cac-816f-b74a-dc5ef373dcda,Nosema-type microsporidium,Microsporidia,evaluation of pathogen infections of emerged beetles,midgut epithelium; fat body,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81c5-b165-c306ea9f261a,259,Polygraphus poligraphus,3cd970ea-0cac-8198-96bc-d4687d039075,Unikaryon polygraphi,Microsporidia,evaluation of pathogen infections of emerged beetles,midgut epithelium; malpighian tubules; fat body; gonads,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81f2-8ef2-f7ec9ad3fdb8,260,Dryocoetes autographus,3cd970ea-0cac-81b6-87c6-e583eea30425,Malamoeba scolyti,Microsporidia,evaluation of pathogen infections of emerged beetles,midgut epithelium; malpighian tubules,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-8193-a7ad-cf52054b8532,269,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Larssoniella duplicati,Microsporidia,,,pathogen,,,,Poland,2007,"Holuša et al., 2007","Holusa, J., Weiser, J., & Drapela, K. (2007). Pathogens of Ips duplicatus (Coleoptera: Scolytidae) in three areas in Central Europe. Acta Protozoologica, 46(2), 157-167.",https://www.airitilibrary.com/Article/Detail/00651583-200706-201101060024-201101060024-157-167,full text
3cd970ea-0cac-81ca-ada8-fb727d339db9,270,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Larssoniella duplicati,Microsporidia,,,pathogen,,,,Czech Republic,2007,"Holuša et al., 2007","Holusa, J., Weiser, J., & Drapela, K. (2007). Pathogens of Ips duplicatus (Coleoptera: Scolytidae) in three areas in Central Europe. Acta Protozoologica, 46(2), 157-167.",https://www.airitilibrary.com/Article/Detail/00651583-200706-201101060024-201101060024-157-167,full text
3cd970ea-0cac-81c6-9cc6-e7661e4acca0,276,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,,,pathogen,,,,Poland,2007,"Holuša et al., 2007","Holusa, J., Weiser, J., & Drapela, K. (2007). Pathogens of Ips duplicatus (Coleoptera: Scolytidae) in three areas in Central Europe. Acta Protozoologica, 46(2), 157-167.",https://www.airitilibrary.com/Article/Detail/00651583-200706-201101060024-201101060024-157-167,full text
3cd970ea-0cac-8123-abeb-e54d3fc4a775,277,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Chytridiopsis typographi,Microsporidia,,,pathogen,,,,Poland,2007,"Holuša et al., 2007","Holusa, J., Weiser, J., & Drapela, K. (2007). Pathogens of Ips duplicatus (Coleoptera: Scolytidae) in three areas in Central Europe. Acta Protozoologica, 46(2), 157-167.",https://www.airitilibrary.com/Article/Detail/00651583-200706-201101060024-201101060024-157-167,full text
3cd970ea-0cac-813b-beba-c0e4c44f345a,278,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,,,pathogen,,,,Czech Republic,2007,"Holuša et al., 2007","Holusa, J., Weiser, J., & Drapela, K. (2007). Pathogens of Ips duplicatus (Coleoptera: Scolytidae) in three areas in Central Europe. Acta Protozoologica, 46(2), 157-167.",https://www.airitilibrary.com/Article/Detail/00651583-200706-201101060024-201101060024-157-167,full text
3cd970ea-0cac-81af-b460-ccc19ee5757f,279,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Chytridiopsis typographi,Microsporidia,,,pathogen,,,,Czech Republic,2007,"Holuša et al., 2007","Holusa, J., Weiser, J., & Drapela, K. (2007). Pathogens of Ips duplicatus (Coleoptera: Scolytidae) in three areas in Central Europe. Acta Protozoologica, 46(2), 157-167.",https://www.airitilibrary.com/Article/Detail/00651583-200706-201101060024-201101060024-157-167,full text
3cd970ea-0cac-81e9-8730-fadf35b6858c,280,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,,,pathogen,,,,Czech Republic,2009,"Holuša et al., 2009","Holusa, J., Weiser, J., & Zizka, Z. (2009). Pathogens of the spruce bark beetles Ips typographus and Ips duplicatus. Central European Journal of Biology, 4(4), 567-573.",https://www.degruyterbrill.com/document/doi/10.2478/s11535-009-0044-y/html,full text
