Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-81c1-8d89-d78e480dbdae,245,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Mattesia sp.,Protist,evaluation of pathogen infections of emerged beetles,fat body,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81ba-ae00-e836ef9b8174,249,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Gregarina cf. typographi,Protist,evaluation of pathogen infections of emerged beetles,midgut lumen,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-813f-b9e1-d87d45ee2d51,254,Hylastes cunicularius,3cd970ea-0cac-8107-bd7c-ffe754efa813,Gregarina hylastidis,Protist,evaluation of pathogen infections of emerged beetles,midgut lumen,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-813a-bdc7-c0215b3324c2,257,Hylurgops glabratus,3cd970ea-0cac-8114-b685-f25497a409df,Gregarina cf. typographi,Protist,evaluation of pathogen infections of emerged beetles,midgut lumen,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81ba-978f-d3c9d32a93e0,261,Dryocoetes autographus,3cd970ea-0cac-81b6-87c6-e583eea30425,Gregarina typographi,Protist,evaluation of pathogen infections of emerged beetles,midgut lumen,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-8190-b5bd-fc490eec4781,274,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,,,pathogen,,,,Czech Republic,2007,"Holuša et al., 2007","Holusa, J., Weiser, J., & Drapela, K. (2007). Pathogens of Ips duplicatus (Coleoptera: Scolytidae) in three areas in Central Europe. Acta Protozoologica, 46(2), 157-167.",https://www.airitilibrary.com/Article/Detail/00651583-200706-201101060024-201101060024-157-167,full text
3cd970ea-0cac-81a8-9f93-fcd9330ff30f,275,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Gregarina typographi,Protist,,,pathogen,,,,Czech Republic,2007,"Holuša et al., 2007","Holusa, J., Weiser, J., & Drapela, K. (2007). Pathogens of Ips duplicatus (Coleoptera: Scolytidae) in three areas in Central Europe. Acta Protozoologica, 46(2), 157-167.",https://www.airitilibrary.com/Article/Detail/00651583-200706-201101060024-201101060024-157-167,full text
3cd970ea-0cac-8149-938d-c81925d9bc2f,283,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Menzbieria chalcographi,Protist,,,pathogen,,,,Czech Republic,2009,"Holuša et al., 2009","Holusa, J., Weiser, J., & Zizka, Z. (2009). Pathogens of the spruce bark beetles Ips typographus and Ips duplicatus. Central European Journal of Biology, 4(4), 567-573.",https://www.degruyterbrill.com/document/doi/10.2478/s11535-009-0044-y/html,full text
3cd970ea-0cac-81f7-82c6-dff4beb302da,285,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,,,pathogen,,,,Czech Republic,2009,"Holuša et al., 2009","Holusa, J., Weiser, J., & Zizka, Z. (2009). Pathogens of the spruce bark beetles Ips typographus and Ips duplicatus. Central European Journal of Biology, 4(4), 567-573.",https://www.degruyterbrill.com/document/doi/10.2478/s11535-009-0044-y/html,full text
3cd970ea-0cac-81f7-92e0-d3c8e3a0bab3,286,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Gregarina typographi,Protist,,,pathogen,,,,Czech Republic,2009,"Holuša et al., 2009","Holusa, J., Weiser, J., & Zizka, Z. (2009). Pathogens of the spruce bark beetles Ips typographus and Ips duplicatus. Central European Journal of Biology, 4(4), 567-573.",https://www.degruyterbrill.com/document/doi/10.2478/s11535-009-0044-y/html,full text
3cd970ea-0cac-81da-b6de-e4df7df98346,291,Ips cembrae,3cd970ea-0cac-8143-a5db-e349263ac456,Gregarina typographi,Protist,,,pathogen,,,,Austria,2013,"Holuša et al., 2013","Holuša, J., Lukášová, K., Wegensteiner, R., Grodzki, W., Pernek, M., & Weiser, J. (2013). Pathogens of the bark beetle Ips cembrae: microsporidia and gregarines also known from other Ips species. Journal of applied entomology, 137(3), 181-187.",https://doi.org/10.1111/j.1439-0418.2012.01717.x,full text
3cd970ea-0cac-8137-bccb-ecfe6b21cf02,292,Ips cembrae,3cd970ea-0cac-8143-a5db-e349263ac456,Gregarina typographi,Protist,,,pathogen,,,,Hungary,2013,"Holuša et al., 2013","Holuša, J., Lukášová, K., Wegensteiner, R., Grodzki, W., Pernek, M., & Weiser, J. (2013). Pathogens of the bark beetle Ips cembrae: microsporidia and gregarines also known from other Ips species. Journal of applied entomology, 137(3), 181-187.",https://doi.org/10.1111/j.1439-0418.2012.01717.x,full text
3cd970ea-0cac-818b-9f53-ccf2752ade38,293,Ips cembrae,3cd970ea-0cac-8143-a5db-e349263ac456,Mattesia schwenkei,Protist,,,pathogen,,,,Hungary,2013,"Holuša et al., 2013","Holuša, J., Lukášová, K., Wegensteiner, R., Grodzki, W., Pernek, M., & Weiser, J. (2013). Pathogens of the bark beetle Ips cembrae: microsporidia and gregarines also known from other Ips species. Journal of applied entomology, 137(3), 181-187.",https://doi.org/10.1111/j.1439-0418.2012.01717.x,full text
3cd970ea-0cac-8169-ac26-d9b94b7b2c89,299,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Gregarina cf. typographi,Protist,,,occurrence survey,,,,Austria,2016,"Holuša et al., 2016","Holuša, J., Lukášová, K., Žižka, Z., Händel, U., Haidler, B., & Wegensteiner, R. (2016). Occurrence of Microsporidium sp. and other pathogens in Ips amitinus (Coleoptera: Curculionidae). Acta Parasitologica, 61(3), 621-628.",https://doi.org/10.1515/ap-2016-0083,full text
3cd970ea-0cac-8170-be40-e219c3f144e8,302,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Gregarina cf. typographi,Protist,,,occurrence survey,,,,Czech Republic,2016,"Holuša et al., 2016","Holuša, J., Lukášová, K., Žižka, Z., Händel, U., Haidler, B., & Wegensteiner, R. (2016). Occurrence of Microsporidium sp. and other pathogens in Ips amitinus (Coleoptera: Curculionidae). Acta Parasitologica, 61(3), 621-628.",https://doi.org/10.1515/ap-2016-0083,full text
3cd970ea-0cac-817c-b662-ff075c0df93e,312,Orthotomicus erosus,3cd970ea-0cac-81d4-bd25-d278cfe41fda,Gregarina sp.,Protist,,,pathogen,,,,Austria,2017,"Holuša et al., 2017","Holuša, J., Lukášová, K., Hubáčková, J., Knížek, M., & Wegensteiner, R. (2017). Pathogens and nematodes associated to three bark beetle species of the genus Orthotomicus (Coleoptera Curculionidae) in central-south Europe. Bulletin of Insectology, 70(2), 291-297.",https://www.researchgate.net/profile/Karolina-Resnerova/publication/320854912_Pathogens_and_nematodes_associated_to_three_bark_beetle_species_of_the_genus_Orthotomicus_Coleoptera_Curculionidae_in_central-south_Europe/links/5a09553ba6fdcc65eab569b9/Pathogens-and-nematodes-associated-to-three-bark-beetle-species-of-the-genus-Orthotomicus-Coleoptera-Curculionidae-in-central-south-Europe.pdf,full text
3cd970ea-0cac-8135-adae-e85bed8dc358,313,Orthotomicus erosus,3cd970ea-0cac-81d4-bd25-d278cfe41fda,Mattesia sp.,Protist,,,pathogen,,,,Austria,2017,"Holuša et al., 2017","Holuša, J., Lukášová, K., Hubáčková, J., Knížek, M., & Wegensteiner, R. (2017). Pathogens and nematodes associated to three bark beetle species of the genus Orthotomicus (Coleoptera Curculionidae) in central-south Europe. Bulletin of Insectology, 70(2), 291-297.",https://www.researchgate.net/profile/Karolina-Resnerova/publication/320854912_Pathogens_and_nematodes_associated_to_three_bark_beetle_species_of_the_genus_Orthotomicus_Coleoptera_Curculionidae_in_central-south_Europe/links/5a09553ba6fdcc65eab569b9/Pathogens-and-nematodes-associated-to-three-bark-beetle-species-of-the-genus-Orthotomicus-Coleoptera-Curculionidae-in-central-south-Europe.pdf,full text
3cd970ea-0cac-8187-b7a3-db31b1dd4f1b,316,Orthotomicus laricis,3cd970ea-0cac-815a-9fd8-cc7d9a98ef8b,Gregarina sp.,Protist,,,pathogen,,,,Czech Republic,2017,"Holuša et al., 2017","Holuša, J., Lukášová, K., Hubáčková, J., Knížek, M., & Wegensteiner, R. (2017). Pathogens and nematodes associated to three bark beetle species of the genus Orthotomicus (Coleoptera Curculionidae) in central-south Europe. Bulletin of Insectology, 70(2), 291-297.",https://www.researchgate.net/profile/Karolina-Resnerova/publication/320854912_Pathogens_and_nematodes_associated_to_three_bark_beetle_species_of_the_genus_Orthotomicus_Coleoptera_Curculionidae_in_central-south_Europe/links/5a09553ba6fdcc65eab569b9/Pathogens-and-nematodes-associated-to-three-bark-beetle-species-of-the-genus-Orthotomicus-Coleoptera-Curculionidae-in-central-south-Europe.pdf,full text
3cd970ea-0cac-81e1-9cec-ddfa4dc45471,365,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,evaluation of pathogens from beetles,,,,,,Georgia,2007,"Kereselidze and Wegensteiner, 2007","Kereselidze, M., & Wegensteiner, R. (2007). Occurrence of pathogens and parasites in Ips typographus L. from spruce stands (Picea orientalis L.) in Georgia. IOBC wprs Bulletin, 30(1), 207.",https://www.researchgate.net/profile/Milan-Pernek/publication/311344954_Occurence_of_Gregarina_typographi_Sporozoa_Gregarinidae_and_Metschnikowia_cf_typographi_Ascomycota_Metschnikowiacae_in_Ips_sexdentatus_Coleoptera_Scolytidae_from_Austria/links/5f16b54d92851cd5fa39b48c/Occurence-of-Gregarina-typographi-Sporozoa-Gregarinidae-and-Metschnikowia-cf-typographi-Ascomycota-Metschnikowiacae-in-Ips-sexdentatus-Coleoptera-Scolytidae-from-Austria.pdf#page=206,full text
3cd970ea-0cac-8106-9077-c40dc990f344,369,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,,,,,,,Georgia,2010,"Kereselidze et al., 2010","Kereselidze, M., Wegensteiner, R., Goginashvili, N., Tvaradze, M., & Pilarska, D. (2010). Further studies on the occurrence of natural enemies of Ips typographus (Coleoptera: Curculionidae: Scolytinae) in Georgia. Acta zool. bulg, 62(2), 131-139.",https://acta-zoologica-bulgarica.eu/downloads/acta-zoologica-bulgarica/2010/62-2-131-140.pdf,full text
3cd970ea-0cac-81ea-9cc5-e6b14f1af690,382,Dryocoetes autographus,3cd970ea-0cac-81b6-87c6-e583eea30425,Malamoeba scolyti,Protist,,,parasite,,,,Germany,1985,"Kirchhoff and Führer, 1985","Kirchhoff J.-F. & E. Führer 1985. Häufigkeit und Verbreitung von Malamoeba scolyti Purrini bei
Dryocoetes autographus in einigen Gebieten Nord- und Nordwestdeutschlands.
Forstwissenschaftliches Centralblatt 104, 373-80.",https://doi.org/10.1007/BF02740733,full text
3cd970ea-0cac-816c-bac1-f413e0116bb7,383,Hylurgops palliatus,3cd970ea-0cac-816f-b74a-dc5ef373dcda,Malamoeba scolyti,Protist,,,parasite,,,,Germany,1985,"Kirchhoff and Führer, 1985","Kirchhoff J.-F. & E. Führer 1985. Häufigkeit und Verbreitung von Malamoeba scolyti Purrini bei
Dryocoetes autographus in einigen Gebieten Nord- und Nordwestdeutschlands.
Forstwissenschaftliches Centralblatt 104, 373-80.",https://doi.org/10.1007/BF02740733,full text
3cd970ea-0cac-81ef-abd7-cdc0de5cf9c4,384,Dryocoetes autographus,3cd970ea-0cac-81b6-87c6-e583eea30425,Malamoeba scolyti,Protist,,,parasite,,,,,1990,"Kirchhoff and Führer, 1990","Kirchhoff J.-F. & E. Führer 1990. Experimentelle Analyse der Infektion und des Entwicklungszyklus von
Malamoeba scolyti in Dryocoetes autographus (Coleoptera: Scolytidae). Entomophaga 35 (4), 537-
44.",https://doi.org/10.1007/BF02375088,full text
3cd970ea-0cac-81a1-93a9-f7a0cd11214f,405,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Gregarina typographi,Protist,detected from beetle,,,,,,Poland,2017,"Kleespies et al., 2017","Kleespies, R. G., Lim, Y. W., Tkaczuk, C., Wrzosek, M., Steinwender, B. M., & Wegensteiner, R. (2017). Metschnikowia cf. typographi and other pathogens from the bark beetle Ips sexdentatus–Prevalence, histological and ultrastructural evidence, and molecular characterization. Journal of invertebrate pathology, 143, 69-78.",https://doi.org/10.1016/j.jip.2016.11.015,full text
3cd970ea-0cac-8138-8cc9-e7f21b4bc2dd,407,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Gregarina typographi,Protist,detected from beetle,,,,,,Poland,2017,"Kleespies et al., 2017","Kleespies, R. G., Lim, Y. W., Tkaczuk, C., Wrzosek, M., Steinwender, B. M., & Wegensteiner, R. (2017). Metschnikowia cf. typographi and other pathogens from the bark beetle Ips sexdentatus–Prevalence, histological and ultrastructural evidence, and molecular characterization. Journal of invertebrate pathology, 143, 69-78.",https://doi.org/10.1016/j.jip.2016.11.015,full text
3cd970ea-0cac-81fb-bf9a-f6577474eb4e,408,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Gregarina typographi,Protist,detected from beetle,,,,,,Austria,2017,"Kleespies et al., 2017","Kleespies, R. G., Lim, Y. W., Tkaczuk, C., Wrzosek, M., Steinwender, B. M., & Wegensteiner, R. (2017). Metschnikowia cf. typographi and other pathogens from the bark beetle Ips sexdentatus–Prevalence, histological and ultrastructural evidence, and molecular characterization. Journal of invertebrate pathology, 143, 69-78.",https://doi.org/10.1016/j.jip.2016.11.015,full text
