Beetle Host ID,Beetle Species,No. records,No. pathogen taxa,No. countries,Associated Pathogens,Associated Countries,Pathogen Record IDs
3cd970ea-0cac-816f-b74a-dc5ef373dcda,Hylurgops palliatus,19,8,5,Beauveria bassiana; Beauveria brongniarti; Beauveria caledonica; Malamoeba scolyti; Nematodan; Nosema cf. typographi; Nosema-type microsporidium; unidentified microsporidia,Austria; Bulgaria; Europe; Germany; Poland,"23, 36, 50, 60, 163, 214, 255, 256, 383, 387, 396, 674, 688, 696, 700, 772, 785, 806, 808"
3cd970ea-0cac-8190-bc06-f7745f245114,Dendroctonus ponderosae,17,14,4,Anguillulina magnicauda; Anguillulina pinophila; Aphelenchoides brachycephalus; Aphelenchoides latus; Aphelenchoides talonus; Aphelenchoides tenuidens; Aphelenchulus reversus; Beauveria bassiana; Contortylenchus reversus; Diplogaster pinicola; Gemycircularvirus sp.; Gemykibivirus sp.; Panagrodontus dentatus; Rhabditis obtusa,"Arizona, United States; Canada; United States; Utah, United States","114, 333, 419, 420, 464, 556, 718, 839, 840, 841, 842, 843, 844, 845, 846, 847, 848"
3cd970ea-0cac-818b-a96b-ee29650d93b8,Scolytus scolytus,16,9,4,Bacillus thuringiensis; Beauveria bassiana; Lecanicillium lecanii; Metarhizium anisopliae; Nosema scolyti; Paecilomyces farinosus; Pleistophora scolyti; Stempellia cf. scolyti; Stempellia scolyti,England; Germany; Poland; Slovakia,"20, 33, 47, 57, 69, 152, 153, 154, 155, 156, 157, 348, 478, 482, 689, 961"
3cd970ea-0cac-8168-b077-f1c598e6fefd,Hylurgus ligniperda,15,7,4,Beauveria bassiana; Beauveria caledonica; Beauveria malawiensis; Isaria farinosa; Nematodan; Nosema sp.; Steinernema feltiae,Bulgaria; China; New Zealand; Ukraine,"145, 146, 170, 171, 172, 195, 331, 704, 705, 706, 708, 771, 781, 786, 998"
3cd970ea-0cac-8134-a2c9-c7fa5c20155e,Dendroctonus rufipennis,15,10,3,Aglenchus exignus; Beauveria bassiana; Contortylenchus reversus; Ektaphelenchus obtusus; Ektaphelenchus riograndensis; Neoditylenchus yasinskii; Neotylenchus nitidus; Parasitorhabditis obtusa; Sphaerularia dendroctoni; Sphaerulariopsis dendroetoni,"British Columbia; United States; Wyoming, United States","115, 143, 144, 509, 514, 515, 537, 547, 550, 551, 559, 560, 834, 835, 836"
3cd970ea-0cac-8130-bbd3-e29afac9abf6,Tomicus piniperda,15,9,5,Beauveria bassiana; Beauveria velata; Canningia tomici; Chytridiopsis typographi; Fusarium concolor; Metarhizium anisopliae; Nematodan; Paecilomyces farinosus; Penicillium sp.,Bulgaria; China; Finland; Georgia; Latvia,"95, 111, 175, 417, 418, 459, 460, 461, 462, 463, 646, 736, 801, 803, 972"
3cd970ea-0cac-8198-96bc-d4687d039075,Polygraphus poligraphus,15,9,4,Anguillonema pinguicauda; Anguillulina orta; Beauveria bassiana; Beauveria brongniartii; Beauveria caledonica; Entomopoxvirus-like particles; Lecanicillium lecanii; Unikaryon polygraphi; baculovirus-like particles,Austria; Europe; Germany; Poland,"22, 35, 43, 49, 59, 234, 258, 259, 391, 402, 409, 411, 936, 937, 942"
3cd970ea-0cac-8188-8580-c20e1d961821,Scolytus ventralis,15,13,2,Bunonema newmexicana; Bursaphelenchus wilfordi; Ektaphelenchus sandiaensis; Panagrobelus scolyti; Panagrolaimus concolor; Panagrolaimus judithae; Panagromacra margaretae; Parasitylenchus elongatus; Parasitylenchus scrutillus; Plectonchus wyganti; Plectus eurycerus; Plectus makrodemas; Sulphuretylenchus elongatus,"New Mexico, United States; United States","2, 3, 525, 526, 527, 528, 529, 530, 531, 532, 533, 534, 535, 536, 581"
3cd970ea-0cac-818b-8879-fe03575b52dd,Dendroctonus pseudotsugae,14,12,3,Beauveria bassiana; Bursaphelenchus varicauda n.sp.; Chytridiopsis typographi; Contortylenchus reversus; Cryptaphelenchus latus; Ektaphelenchus macrostylus; Neoditylenchus puniwopus; Nosema dendroctoni; Ophryocystis dendroctoni; Panagrolaimus dentatus; Parasitorhabditis obtusa; Parasitylenchus beccus,British Columbia; Canada; United States,"546, 557, 558, 827, 828, 829, 830, 831, 832, 833, 962, 963, 964, 965"
3cd970ea-0cac-8194-8ff7-e26f1f5f57a2,Xyleborus dispar,13,12,3,Akanthomyces lecanii; Anguillonema pinguicauda; Bacillus thuringiensis subsp. Tolworthi; Beauveria bassiana; Beauveria pseudobassiana; Clonostachys rosea; Cordyceps farinosa; Cordyceps fumosorosea; Isaria fumosorosea; Metarhizium anisopliae; Pseudomonas chlororaphis; Purpureocillium lilacinum,Germany; Italy; Turkey,"410, 426, 429, 432, 435, 436, 439, 440, 442, 444, 633, 634, 850"
3cd970ea-0cac-81f7-998c-d66f5aa14d2a,Hypothenemus hampei,12,1,10,Beauveria bassiana,"Cameroon; China; Colombia; Côte d’Ivoire; Hawaii, United States; Ivory Coast; Kenya; Mexico; Nicaragua; Togo","129, 486, 591, 709, 710, 711, 712, 713, 714, 715, 716, 820"
3cd970ea-0cac-81ae-9426-f1fe79be2612,Hylastes ater,12,5,2,Beauveria bassiana; Beauveria caledonica; Beauveria malawiensis; Hirsutella guignardii; Metarhizium flavoviride var. pemphigi,Great Britain; New Zealand,"83, 84, 167, 168, 169, 194, 456, 667, 701, 702, 703, 707"
3cd970ea-0cac-81f6-9fae-dff5cefc9112,Trypodendron lineatum,11,6,5,Beauveria bassiana; Chytridiopsis sp.; Gregarina sp.; Nematodes; Pseudomonas septica; tylenchid larva parasitizing,Austria; British Columbia; Czech Republic; Europe; Poland,"403, 505, 508, 675, 676, 677, 838, 928, 929, 930, 931"
3cd970ea-0cac-815a-9fd8-cc7d9a98ef8b,Orthotomicus laricis,11,8,6,Beauveria bassiana; Beauveria caledonica; Chytridiopsis sp.; Contortylenchus laricis; Gregarina sp.; Nematodan; gut nematodes; haemolyph nematodes,Austria; Bulgaria; Czech Republic; Europe; Poland; Slovenia,"314, 315, 316, 317, 318, 319, 320, 351, 389, 400, 791"
3cd970ea-0cac-8143-a5db-e349263ac456,Ips cembrae,10,5,4,Chytridiopsis typographi; Fusarium sp.; Gregarina typographi; Mattesia schwenkei; Nosema sp.,Austria; Czech Republic; Hungary; Poland,"287, 288, 289, 290, 291, 292, 293, 294, 295, 296"
3cd970ea-0cac-81e3-9078-eb847964ce01,Ips acuminatus,10,9,3,Beauveria bassiana; Chytridiopsis cf. typographi; Chytridiopsis sp.; Chytridiopsis typographi; Contortylenchus acuminati; Gregarina cf. typographi; Gregarina typographi; Mattesia sp.; Nematodan,Bulgaria; Poland; Turkey,"29, 30, 671, 747, 762, 763, 783, 787, 990, 991"
3cd970ea-0cac-815f-8d62-ff317aff923c,Dendroctonus valens,9,5,2,Acremonium sp.; Beauveria bassiana; Cephalosporium sp.; Contortylenchus sp.; Trichoderma sp.,China; United States,"562, 641, 642, 643, 644, 974, 975, 995, 997"
3cd970ea-0cac-81dc-bbc7-ee2c469f8ddf,Ips confusus,8,7,1,Aphelenchulus elongatus; Contortylenchus elongatus; Diplogaster bandelieri; Parasitaphelenchus sp.; Parasitorhabditis obtusa; Serratia marcescens; Sulphurtylenchus sp.,United States,"521, 522, 523, 524, 565, 637, 639, 970"
3cd970ea-0cac-81d4-bd25-d278cfe41fda,Orthotomicus erosus,8,6,3,Chytridiopsis sp.; Gregarina sp.; Mattesia sp.; Nematodan; gut nematodes; haemolyph nematodes,Austria; Bulgaria; Hungary,"308, 309, 310, 311, 312, 313, 780, 790"
3cd970ea-0cac-81f0-9fd5-cb33623bff72,Ips pini,8,7,1,Contortylenchus reversus; Contortylenchus sp1.; Contortylenchus sp2.; Contortylenchus spirus; Parasitaphelenchus sp.; Parasitylenchus ipinius; Parasitylenchus ovarius,United States,"138, 139, 140, 141, 142, 569, 570, 571"
3cd970ea-0cac-8114-b685-f25497a409df,Hylurgops glabratus,7,7,2,Chytridiopsis cf. typographi; Gregarina cf. typographi; Gregarina sp.; Malamoeba scolyti; Mattesia schwenkei; Menzbieria cf. chalcographi; unidentified microsporidia,Austria; Germany,"210, 211, 212, 213, 257, 697, 698"
3cd970ea-0cac-815f-84ee-ec79540cabee,Xylosandrus crassiusculus,7,3,1,Beauveria bassiana; Isaria fumosorosea; Metarhizium brunneum,United States,"9, 10, 11, 121, 122, 125, 126"
3cd970ea-0cac-8193-91d3-d4f783a52218,Pityokteines spinidens,6,5,2,Beauveria bassiana; Canningia spinidentis; Chytridiopsis cf. typographi; Gregarina sp.; Menzbieria sp.,Austria; Croatia,"658, 659, 660, 661, 665, 939"
3cd970ea-0cac-81f8-9105-d2ffa788e0b5,Pityokteines curvidens,6,6,2,Beauveria bassiana; Chytridiopsis cf. typographi; Gregarina sp.; Nosema curvidens; Nosema curvidentis; Serratia marcescens,Croatia; Slovakia,"503, 504, 656, 657, 664, 960"
3cd970ea-0cac-8107-bd7c-ffe754efa813,Hylastes cunicularius,6,6,1,Chytridiopsis cf. typographi; Chytridiopsis typographi; Gregarina hylastidis; Gregarina sp.; Malamoeba cf. scolyti; unidentified microsporidia,Austria,"207, 208, 209, 253, 254, 685"
3cd970ea-0cac-8173-bd2a-d18690870555,Ips calligraphus,6,6,3,Bacillus thuringiensis; Contortylenchus elongatus; Contortylenchus grandicolli; Ektaphelenchus riograndensis; Parasitaphelenchus sp.; Serratia marcescens,"Florida, United States; Texas, United States; United States","112, 266, 267, 350, 540, 564"
3cd970ea-0cac-81b8-bdb2-d0d58ae1dd6f,Dendroctonus brevicomis,5,2,2,Alphelenchulus brevicomi; Contortylenchus brevicomi,British Columbia; United States,"518, 554, 638, 826, 837"
3cd970ea-0cac-81b7-b512-e9576c08933b,Xyleborinus saxesenii,5,5,2,Akanthomyces lecanii; Beauveria bassiana; Beauveria pseudobassiana; Cordyceps fumosorosea; Nematodan,Bulgaria; Turkey,"428, 431, 434, 438, 802"
3cd970ea-0cac-81e2-af3f-e4a87a58cfcb,Polygraphus proximus,5,4,1,Beauveria bassiana; Beauveria pseudobassiana; Isaria farinosa; Lecanicillium attenuatum,Russia,"361, 362, 363, 364, 654"
3cd970ea-0cac-812e-8ec2-e73472efb5ce,Ips subelongatus,5,2,0,Bacillus thuringiensis var. insectus; Beauveria bassiana,,"197, 198, 199, 200, 201"
3cd970ea-0cac-81c2-bcf5-c84972c89298,Ips paraconfusus,5,5,1,Contortylenchus brevicomi; Contortylenchus elongatus; Contortylenchus reversus; Parasitaphelenchus sp.; Parasitorhabditis sp.,United States,"133, 134, 135, 136, 137"
3cd970ea-0cac-81a2-9878-da1338425f66,Scolytus ratzeburgi,5,2,1,Beauveria bassiana; Lecanicillium lecanii,Poland,"19, 32, 44, 46, 56"
3cd970ea-0cac-81b5-913d-d75e0febd6ed,Xyleborus glabratus,5,3,1,Beauveria bassiana; Isaria fumosorosea; Metarhizium brunneum,United States,"6, 7, 8, 116, 117"
3cd970ea-0cac-819c-8ea1-e4b3fb0ecf1c,Orthotomicus longicollis,4,4,1,Beauveria bassiana; Chytridiopsis sp.; Gregarina spp.; Nematodan,Bulgaria,"792, 804, 812, 818"
3cd970ea-0cac-8154-a60b-ddce71aa9d0d,Orthotomicus proximus,4,4,1,Chytridiopsis cf.  typographi; Gregarina cf. typographi; Gregarina sp.; Nematodan,Bulgaria,"766, 767, 779, 793"
3cd970ea-0cac-81fa-a396-df87a2420c72,Dendroctonus adjunctus,4,2,2,Parasitaphelenchus dendroctoni; Parasitylenchus stipatus,"New Mexico, United States; United States","544, 545, 552, 553"
3cd970ea-0cac-8166-a655-c3abab767baf,Tomicus minor,4,3,4,Beauveria bassiana; Metarhizium anisopliae; Nematodan,Bulgaria; China; Italy; Latvia,"347, 719, 800, 973"
3cd970ea-0cac-815e-9824-c468cb48f77b,Xyleborus affinis,4,2,2,Beauveria bassiana; Metarhizium robertsii,Mexico; México,"118, 119, 120, 717"
3cd970ea-0cac-81e8-b348-cc3ce20b5b95,Leperesinus fraxini,4,1,1,Beauveria bassiana,Poland,"26, 39, 53, 63"
3cd970ea-0cac-8157-8634-c2f4a969b71c,Hylastes opacus,4,1,1,Beauveria bassiana,Poland,"24, 37, 51, 61"
3cd970ea-0cac-8119-a403-c6e226165996,Scolytus laevis,4,1,1,Beauveria bassiana,Poland,"21, 34, 48, 58"
3cd970ea-0cac-8111-9407-c5f2c0f947a5,Pityophthorus juglandis,3,3,1,Bursaphlenhus juglandis; Panagrolaimus multidentatus; Panagrolaimus sp.,Russia,"967, 968, 969"
3cd970ea-0cac-81fe-bf65-c7f2d8493349,Taphrorychus villifrons,3,3,1,Gregarina sp.; Nematodan; Nosema sp.,Bulgaria,"775, 782, 799"
3cd970ea-0cac-81a1-a326-ca085b8928a8,Dendroctonus simplex,3,3,1,Beauveria bassiana; Lecanicillium attenuatum; Metarhizium anisopliae,Canada,"740, 741, 742"
3cd970ea-0cac-813e-ad04-c07f365002ca,Pityophthorus sp.,3,3,1,Contortylenchus pityophthori; Parasitaphelenchus sp.; Parasitylenchus sp.,United States,"576, 577, 578"
3cd970ea-0cac-819e-862c-c359beedb806,Pityogenes scitus,3,3,1,Beauveria bassiana; Lecanicillium lecanii; Metarhizium anisopliae,India,"378, 379, 380"
3cd970ea-0cac-816f-ba1e-f5c72273ea51,Polygraphus major,3,3,1,Beauveria bassiana; Lecanicillium lecanii; Metarhizium anisopliae,India,"375, 376, 377"
3cd970ea-0cac-8100-b437-d247ebd09746,Ips stebbingi,3,3,1,Beauveria bassiana; Lecanicillium lecanii; Metarhizium anisopliae,India,"372, 373, 374"
3cd970ea-0cac-8137-bbc3-c4b8caee0230,Scolytidae sp.,3,3,1,Beauveria bassiana; Beauveria caledonica; Metarhizium anisopliae,China,"332, 976, 999"
3cd970ea-0cac-8100-b325-daf2aaa8c8b8,Ips grandicollis,3,2,2,Alphelenchulus grandicolli; Contortylenchus grandicolli,"Texas, United States; United States","268, 520, 567"
3cd970ea-0cac-81c2-b4d1-f11ed6ee8189,Ips avulsus,3,2,3,Beauveria bassiana; Parasitylenchus avulsi,"Los Angeles, United States; Texas, United States; United States","265, 563, 650"
3cd970ea-0cac-819f-a858-d3ccf8a3d570,Pityogenes conjunctus,3,2,2,Gregarina sp.; Nematodan,Austria; Bulgaria,"230, 776, 797"
3cd970ea-0cac-8188-a8e6-d0e90bf8bf56,Scolytus schevyrewi,3,3,1,Beauveria bassiana; Metarhizium anisopliae; Paecilomyces cateni,China,"177, 178, 179"
3cd970ea-0cac-81dc-ae3a-e71210daa3de,Crypturgus pusillus,3,3,2,Beauveria bassiana; Beauveria caledonica; Lecanicillium lecanii,Europe; Poland,"41, 385, 394"
3cd970ea-0cac-81d8-845a-eb65503f6b35,Xyleborus bispinatus,3,3,0,Beauveria bassiana; Isaria fumosorosea; Metarhizium brunneum,,"15, 16, 17"
3cd970ea-0cac-8173-91cf-d920cf5f5be9,Xyleborus volvulus,3,3,0,Beauveria bassiana; Isaria fumosorosea; Metarhizium brunneum,,"12, 13, 14"
3cd970ea-0cac-8126-bcd3-db91d266547f,Hylurgopinus rufipes,2,2,1,Parasitaphelenchus oldhami; Rod-like bacteria,Canada,"851, 852"
3cd970ea-0cac-813c-9776-cbeccb266260,Pityogenes bistridentatus,2,2,1,Gregarina sp.; Nematodan,Bulgaria,"778, 795"
3cd970ea-0cac-8190-8717-c8fec4caa117,Trypodendron domesticum,2,2,2,Nematodes; Pleistophora xyloteri,Germany; Poland,"683, 927"
3cd970ea-0cac-81bb-8fe5-c0bb4463e14e,Pityokteines vorontzovi,2,2,1,Chytridiopsis cf. typographi; Gregarina sp.,Croatia,"662, 663"
3cd970ea-0cac-81b5-84b2-dd068c7cc706,Euwallacea fornicatus,2,2,1,Beauveria bassiana; Metarhizium anisopliae,South Africa,"635, 636"
3cd970ea-0cac-8119-93e9-c9a99ba03ca3,Hylurgops pinifex,2,2,1,Contortylenchus sp.; Parasitylenchus coronatus,United States,"572, 573"
3cd970ea-0cac-8181-aa46-cd00f7c990d9,Dryocoetes confusus,2,2,2,Beauveria bassiana; Ektaphelenchus prolobos,Canada; United States,"543, 966"
3cd970ea-0cac-813c-9bab-da0ca998a960,Dendroctonus barberi,2,2,1,Alphelenchulus barberus; Ektaphelenchus riograndensis,United States,"516, 538"
3cd970ea-0cac-8117-bedf-cb56ff9ac831,Euwallacea interjectus,2,2,1,Beauveria bassiana; Serratia marcescens,China,"484, 485"
3cd970ea-0cac-81c0-8077-c62f1276c5ad,Scolytus pygmaeus,2,2,1,Nosema scolyti; Stempellia scolyti,Germany,"477, 481"
3cd970ea-0cac-8103-9dd8-d0b2bb1ebf26,Scolytus ensifer,2,2,1,Nosema scolyti; Stempellia scolyti,Germany,"475, 479"
3cd970ea-0cac-813f-951a-e6419048d400,Phloeosinus sinensis,2,2,1,Beauveria bassiana; Beauveria brongniartii,China,"474, 483"
3cd970ea-0cac-81ab-baaa-ebe54b4f855f,Hylastinus obscurus,2,2,1,Beauveria bassiana; Beauveria pseudobassiana,"Oregon, United States","457, 458"
3cd970ea-0cac-81a9-88a2-fe7f33707b1c,Hylesinus fraxini,2,2,2,Beauveria bassiana; Ophryocystis hylesini,Europe; Germany,"399, 682"
3cd970ea-0cac-81f0-9ca9-e7109828cf4c,Orthotomicus nobilis,2,2,1,gut nematodes; haemolyph nematodes,Spain,"321, 322"
