Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-814d-b504-f19623944923,100,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Parasitorhabditis bicoloris,Nematode,,,,,,,Georgia,2012,"Burjanadze et al., 2012","Burjanadze, M., Lortkipanidze, M., Gorgadze, O., 2012. Influence of ecological factors on the formation of nematode fauna of bark beetles (Coleoptera Scolytidae). Bull. Georgian Natl. Acad. Sci 6, 133–136.",http://science.org.ge/old/moambe/6-1/Burjanadze.pdf,full text
3cd970ea-0cac-8112-8167-f07df3ed0527,101,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Parasitaphelenchus bicoloris,Nematode,,,,,,,Georgia,2012,"Burjanadze et al., 2012","Burjanadze, M., Lortkipanidze, M., Gorgadze, O., 2012. Influence of ecological factors on the formation of nematode fauna of bark beetles (Coleoptera Scolytidae). Bull. Georgian Natl. Acad. Sci 6, 133–136.",http://science.org.ge/old/moambe/6-1/Burjanadze.pdf,full text
3cd970ea-0cac-81d2-b3da-c4b7d1a8614f,102,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Cryptaphelenchus bicoloris,Nematode,,,,,,,Georgia,2012,"Burjanadze et al., 2012","Burjanadze, M., Lortkipanidze, M., Gorgadze, O., 2012. Influence of ecological factors on the formation of nematode fauna of bark beetles (Coleoptera Scolytidae). Bull. Georgian Natl. Acad. Sci 6, 133–136.",http://science.org.ge/old/moambe/6-1/Burjanadze.pdf,full text
3cd970ea-0cac-810f-afb8-ce94e1d6a260,103,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Panagrolaimus scheucherae,Nematode,,,,,,,Georgia,2012,"Burjanadze et al., 2012","Burjanadze, M., Lortkipanidze, M., Gorgadze, O., 2012. Influence of ecological factors on the formation of nematode fauna of bark beetles (Coleoptera Scolytidae). Bull. Georgian Natl. Acad. Sci 6, 133–136.",http://science.org.ge/old/moambe/6-1/Burjanadze.pdf,full text
3cd970ea-0cac-8146-af25-c0dd3c5fba78,104,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Parasitorhabditis obtusa,Nematode,,,,,,,Georgia,2012,"Burjanadze et al., 2012","Burjanadze, M., Lortkipanidze, M., Gorgadze, O., 2012. Influence of ecological factors on the formation of nematode fauna of bark beetles (Coleoptera Scolytidae). Bull. Georgian Natl. Acad. Sci 6, 133–136.",http://science.org.ge/old/moambe/6-1/Burjanadze.pdf,full text
3cd970ea-0cac-8188-8ee6-e91cdfe227ff,105,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Ektaphelenchus typographi,Nematode,,,,,,,Georgia,2012,"Burjanadze et al., 2012","Burjanadze, M., Lortkipanidze, M., Gorgadze, O., 2012. Influence of ecological factors on the formation of nematode fauna of bark beetles (Coleoptera Scolytidae). Bull. Georgian Natl. Acad. Sci 6, 133–136.",http://science.org.ge/old/moambe/6-1/Burjanadze.pdf,full text
3cd970ea-0cac-8199-adaa-e9031e54e99e,106,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Cryptaphelenchus macrogaster,Nematode,,,,,,,Georgia,2012,"Burjanadze et al., 2012","Burjanadze, M., Lortkipanidze, M., Gorgadze, O., 2012. Influence of ecological factors on the formation of nematode fauna of bark beetles (Coleoptera Scolytidae). Bull. Georgian Natl. Acad. Sci 6, 133–136.",http://science.org.ge/old/moambe/6-1/Burjanadze.pdf,full text
3cd970ea-0cac-8107-9634-f2aa364352c9,107,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Bursaphelenchus eidmani,Nematode,,,,,,,Georgia,2012,"Burjanadze et al., 2012","Burjanadze, M., Lortkipanidze, M., Gorgadze, O., 2012. Influence of ecological factors on the formation of nematode fauna of bark beetles (Coleoptera Scolytidae). Bull. Georgian Natl. Acad. Sci 6, 133–136.",http://science.org.ge/old/moambe/6-1/Burjanadze.pdf,full text
3cd970ea-0cac-815c-b35e-e4a4a6d5fc93,108,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Micoletzkya buetschlii,Nematode,,,,,,,Georgia,2012,"Burjanadze et al., 2012","Burjanadze, M., Lortkipanidze, M., Gorgadze, O., 2012. Influence of ecological factors on the formation of nematode fauna of bark beetles (Coleoptera Scolytidae). Bull. Georgian Natl. Acad. Sci 6, 133–136.",http://science.org.ge/old/moambe/6-1/Burjanadze.pdf,full text
3cd970ea-0cac-81b7-ac6c-fad820762bcf,133,Ips paraconfusus,3cd970ea-0cac-81c2-bcf5-c84972c89298,Parasitorhabditis sp.,Nematode,,gut,parasite,,,,United States,1987,"Choo et al., 1987","Choo, H.Y., Kaya, H.K., Shea, P., Noffsinger, E.M., 1987. Ecological study of nematode parasitism in Ips beetles from California and Idaho. J. Nematol. 19, 495–502.",https://pubmed.ncbi.nlm.nih.gov/19290176/,full text
3cd970ea-0cac-819d-90b6-c03e9b112ddc,134,Ips paraconfusus,3cd970ea-0cac-81c2-bcf5-c84972c89298,Parasitaphelenchus sp.,Nematode,,hemocoel,parasite,,,,United States,1987,"Choo et al., 1987","Choo, H.Y., Kaya, H.K., Shea, P., Noffsinger, E.M., 1987. Ecological study of nematode parasitism in Ips beetles from California and Idaho. J. Nematol. 19, 495–502.",https://pubmed.ncbi.nlm.nih.gov/19290176/,full text
3cd970ea-0cac-8171-9379-e4f22d174334,135,Ips paraconfusus,3cd970ea-0cac-81c2-bcf5-c84972c89298,Contortylenchus elongatus,Nematode,,hemocoel,parasite,,,,United States,1987,"Choo et al., 1987","Choo, H.Y., Kaya, H.K., Shea, P., Noffsinger, E.M., 1987. Ecological study of nematode parasitism in Ips beetles from California and Idaho. J. Nematol. 19, 495–502.",https://pubmed.ncbi.nlm.nih.gov/19290176/,full text
3cd970ea-0cac-811b-a048-df4f9a9c5d5b,136,Ips paraconfusus,3cd970ea-0cac-81c2-bcf5-c84972c89298,Contortylenchus reversus,Nematode,,hemocoel,parasite,,,,United States,1987,"Choo et al., 1987","Choo, H.Y., Kaya, H.K., Shea, P., Noffsinger, E.M., 1987. Ecological study of nematode parasitism in Ips beetles from California and Idaho. J. Nematol. 19, 495–502.",https://pubmed.ncbi.nlm.nih.gov/19290176/,full text
3cd970ea-0cac-81b0-9191-d90963f82d3d,137,Ips paraconfusus,3cd970ea-0cac-81c2-bcf5-c84972c89298,Contortylenchus brevicomi,Nematode,,hemocoel,parasite,,,,United States,1987,"Choo et al., 1987","Choo, H.Y., Kaya, H.K., Shea, P., Noffsinger, E.M., 1987. Ecological study of nematode parasitism in Ips beetles from California and Idaho. J. Nematol. 19, 495–502.",https://pubmed.ncbi.nlm.nih.gov/19290176/,full text
3cd970ea-0cac-81c8-98cc-ca1ab64ccce7,138,Ips pini,3cd970ea-0cac-81f0-9fd5-cb33623bff72,Parasitaphelenchus sp.,Nematode,,hemocoel,parasite,,,,United States,1987,"Choo et al., 1987","Choo, H.Y., Kaya, H.K., Shea, P., Noffsinger, E.M., 1987. Ecological study of nematode parasitism in Ips beetles from California and Idaho. J. Nematol. 19, 495–502.",https://pubmed.ncbi.nlm.nih.gov/19290176/,full text
3cd970ea-0cac-8144-bed9-f0c8440ee2ff,139,Ips pini,3cd970ea-0cac-81f0-9fd5-cb33623bff72,Contortylenchus reversus,Nematode,,hemocoel,parasite,,,,United States,1987,"Choo et al., 1987","Choo, H.Y., Kaya, H.K., Shea, P., Noffsinger, E.M., 1987. Ecological study of nematode parasitism in Ips beetles from California and Idaho. J. Nematol. 19, 495–502.",https://pubmed.ncbi.nlm.nih.gov/19290176/,full text
3cd970ea-0cac-81f6-b5ee-d1bace64639f,140,Ips pini,3cd970ea-0cac-81f0-9fd5-cb33623bff72,Contortylenchus sp1.,Nematode,,hemocoel,parasite,,,,United States,1987,"Choo et al., 1987","Choo, H.Y., Kaya, H.K., Shea, P., Noffsinger, E.M., 1987. Ecological study of nematode parasitism in Ips beetles from California and Idaho. J. Nematol. 19, 495–502.",https://pubmed.ncbi.nlm.nih.gov/19290176/,full text
3cd970ea-0cac-813c-bf35-e85cc8b47473,141,Ips pini,3cd970ea-0cac-81f0-9fd5-cb33623bff72,Contortylenchus sp2.,Nematode,,hemocoel,parasite,,,,United States,1987,"Choo et al., 1987","Choo, H.Y., Kaya, H.K., Shea, P., Noffsinger, E.M., 1987. Ecological study of nematode parasitism in Ips beetles from California and Idaho. J. Nematol. 19, 495–502.",https://pubmed.ncbi.nlm.nih.gov/19290176/,full text
3cd970ea-0cac-81bc-9bfa-c38e324d9c96,142,Ips pini,3cd970ea-0cac-81f0-9fd5-cb33623bff72,Parasitylenchus ovarius,Nematode,,hemocoel,parasite,,,,United States,1987,"Choo et al., 1987","Choo, H.Y., Kaya, H.K., Shea, P., Noffsinger, E.M., 1987. Ecological study of nematode parasitism in Ips beetles from California and Idaho. J. Nematol. 19, 495–502.",https://pubmed.ncbi.nlm.nih.gov/19290176/,full text
3cd970ea-0cac-81cb-9f0a-d2bed69f8a56,181,Ips curvidens,3cd970ea-0cac-81b3-8b05-ddcf26762825,Tylenchus dispar curvidentis,Nematode,,,,,,,Germany,1914,"Fuchs, 1914a","Fuchs, G., 1914a. Tylenchus dispar curvidentis m. und Tylenchus dispar cryphali m. Zool. Anz. 45, 195–207.",,
3cd970ea-0cac-8190-87bd-de1aa91c7b73,182,Cryphalus piceae,3cd970ea-0cac-8127-8699-fc85f19203f8,Tylenchus dispar cryphali,Nematode,,,,,,,Germany,1914,"Fuchs, 1914a","Fuchs, G., 1914a. Tylenchus dispar curvidentis m. und Tylenchus dispar cryphali m. Zool. Anz. 45, 195–207.",,
3cd970ea-0cac-81b5-8133-de1a4a4b9199,183,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Tylenchus dispar curvidentis,Nematode,,,parasite,,,,Germany,1915,"Fuchs, 1915","Fuchs G. 1915. Die Naturgeschichte der Nematoden und einiger anderer Parasiten 1. des Ips typographus L. 2. des Hylobius abietis L. Zoologische Jahrbücher, Abteilung für Systematik 38, 109-222.",,
3cd970ea-0cac-8190-90d5-f7c2d4388a1a,184,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Tylenchus contortus typographi,Nematode,,,parasite,,,,Germany,1915,"Fuchs, 1915","Fuchs G. 1915. Die Naturgeschichte der Nematoden und einiger anderer Parasiten 1. des Ips typographus L. 2. des Hylobius abietis L. Zoologische Jahrbücher, Abteilung für Systematik 38, 109-222.",,
3cd970ea-0cac-81ff-80f4-c6bfe9729153,185,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Rhabditis obtusa,Nematode,,,parasite,,,,Germany,1915,"Fuchs, 1915","Fuchs G. 1915. Die Naturgeschichte der Nematoden und einiger anderer Parasiten 1. des Ips typographus L. 2. des Hylobius abietis L. Zoologische Jahrbücher, Abteilung für Systematik 38, 109-222.",,
3cd970ea-0cac-819e-b7e9-cf578a1b0284,186,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Diplogaster hütchlii,Nematode,,,parasite,,,,Germany,1915,"Fuchs, 1915","Fuchs G. 1915. Die Naturgeschichte der Nematoden und einiger anderer Parasiten 1. des Ips typographus L. 2. des Hylobius abietis L. Zoologische Jahrbücher, Abteilung für Systematik 38, 109-222.",,
3cd970ea-0cac-81d0-9dce-c321ae42c915,187,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Tylenchus major,Nematode,,,parasite,,,,Germany,1915,"Fuchs, 1915","Fuchs G. 1915. Die Naturgeschichte der Nematoden und einiger anderer Parasiten 1. des Ips typographus L. 2. des Hylobius abietis L. Zoologische Jahrbücher, Abteilung für Systematik 38, 109-222.",,
3cd970ea-0cac-8121-84da-e5943d06cab9,188,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Tylenchus macrogaster,Nematode,,,parasite,,,,Germany,1915,"Fuchs, 1915","Fuchs G. 1915. Die Naturgeschichte der Nematoden und einiger anderer Parasiten 1. des Ips typographus L. 2. des Hylobius abietis L. Zoologische Jahrbücher, Abteilung für Systematik 38, 109-222.",,
3cd970ea-0cac-8152-b0d1-ece3630298a0,189,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Rhabditolaimus halleri,Nematode,,,parasite,,,,Germany,1915,"Fuchs, 1915","Fuchs G. 1915. Die Naturgeschichte der Nematoden und einiger anderer Parasiten 1. des Ips typographus L. 2. des Hylobius abietis L. Zoologische Jahrbücher, Abteilung für Systematik 38, 109-222.",,
3cd970ea-0cac-81c0-9feb-fa37f4d00e4b,265,Ips avulsus,3cd970ea-0cac-81c2-b4d1-f11ed6ee8189,Parasitylenchus avulsi,Nematode,,,parasite,,,,"Texas, United States",1976,"Hoffard and Coster, 1976","Hoffard, W.H., Coster, J.E., 1976. Endoparasitic nematodes of Ips Bark beetles in eastern Texas. Environ. Entomol. 5, 128–132.",https://doi.org/10.1093/ee/5.1.128,full text
3cd970ea-0cac-8161-8f8f-f029f23c39c7,266,Ips calligraphus,3cd970ea-0cac-8173-bd2a-d18690870555,Contortylenchus elongatus,Nematode,,,parasite,,,,"Texas, United States",1976,"Hoffard and Coster, 1976","Hoffard, W.H., Coster, J.E., 1976. Endoparasitic nematodes of Ips Bark beetles in eastern Texas. Environ. Entomol. 5, 128–132.",https://doi.org/10.1093/ee/5.1.128,full text
3cd970ea-0cac-81fa-9d02-e41ac80c97a4,267,Ips calligraphus,3cd970ea-0cac-8173-bd2a-d18690870555,Parasitaphelenchus sp.,Nematode,,,parasite,,,,"Texas, United States",1976,"Hoffard and Coster, 1976","Hoffard, W.H., Coster, J.E., 1976. Endoparasitic nematodes of Ips Bark beetles in eastern Texas. Environ. Entomol. 5, 128–132.",https://doi.org/10.1093/ee/5.1.128,full text
3cd970ea-0cac-81d0-b8a1-f040d7b59f9c,268,Ips grandicollis,3cd970ea-0cac-8100-b325-daf2aaa8c8b8,Contortylenchus grandicolli,Nematode,,,parasite,,,,"Texas, United States",1976,"Hoffard and Coster, 1976","Hoffard, W.H., Coster, J.E., 1976. Endoparasitic nematodes of Ips Bark beetles in eastern Texas. Environ. Entomol. 5, 128–132.",https://doi.org/10.1093/ee/5.1.128,full text
3cd970ea-0cac-8109-95d3-c9039d5a8de7,309,Orthotomicus erosus,3cd970ea-0cac-81d4-bd25-d278cfe41fda,gut nematodes,Nematode,,,,,,,Hungary,2017,"Holuša et al., 2017","Holuša, J., Lukášová, K., Hubáčková, J., Knížek, M., & Wegensteiner, R. (2017). Pathogens and nematodes associated to three bark beetle species of the genus Orthotomicus (Coleoptera Curculionidae) in central-south Europe. Bulletin of Insectology, 70(2), 291-297.",https://www.researchgate.net/profile/Karolina-Resnerova/publication/320854912_Pathogens_and_nematodes_associated_to_three_bark_beetle_species_of_the_genus_Orthotomicus_Coleoptera_Curculionidae_in_central-south_Europe/links/5a09553ba6fdcc65eab569b9/Pathogens-and-nematodes-associated-to-three-bark-beetle-species-of-the-genus-Orthotomicus-Coleoptera-Curculionidae-in-central-south-Europe.pdf,full text
3cd970ea-0cac-8175-986b-d0f4ccd504b0,310,Orthotomicus erosus,3cd970ea-0cac-81d4-bd25-d278cfe41fda,haemolyph nematodes,Nematode,,,,,,,Hungary,2017,"Holuša et al., 2017","Holuša, J., Lukášová, K., Hubáčková, J., Knížek, M., & Wegensteiner, R. (2017). Pathogens and nematodes associated to three bark beetle species of the genus Orthotomicus (Coleoptera Curculionidae) in central-south Europe. Bulletin of Insectology, 70(2), 291-297.",https://www.researchgate.net/profile/Karolina-Resnerova/publication/320854912_Pathogens_and_nematodes_associated_to_three_bark_beetle_species_of_the_genus_Orthotomicus_Coleoptera_Curculionidae_in_central-south_Europe/links/5a09553ba6fdcc65eab569b9/Pathogens-and-nematodes-associated-to-three-bark-beetle-species-of-the-genus-Orthotomicus-Coleoptera-Curculionidae-in-central-south-Europe.pdf,full text
3cd970ea-0cac-8160-9f5b-d2d5948fa895,314,Orthotomicus laricis,3cd970ea-0cac-815a-9fd8-cc7d9a98ef8b,Contortylenchus laricis,Nematode,,,,,,,Czech Republic,2017,"Holuša et al., 2017","Holuša, J., Lukášová, K., Hubáčková, J., Knížek, M., & Wegensteiner, R. (2017). Pathogens and nematodes associated to three bark beetle species of the genus Orthotomicus (Coleoptera Curculionidae) in central-south Europe. Bulletin of Insectology, 70(2), 291-297.",https://www.researchgate.net/profile/Karolina-Resnerova/publication/320854912_Pathogens_and_nematodes_associated_to_three_bark_beetle_species_of_the_genus_Orthotomicus_Coleoptera_Curculionidae_in_central-south_Europe/links/5a09553ba6fdcc65eab569b9/Pathogens-and-nematodes-associated-to-three-bark-beetle-species-of-the-genus-Orthotomicus-Coleoptera-Curculionidae-in-central-south-Europe.pdf,full text
3cd970ea-0cac-814c-ac48-dd4ddfe2c5e7,315,Orthotomicus laricis,3cd970ea-0cac-815a-9fd8-cc7d9a98ef8b,haemolyph nematodes,Nematode,,,,,,,Czech Republic,2017,"Holuša et al., 2017","Holuša, J., Lukášová, K., Hubáčková, J., Knížek, M., & Wegensteiner, R. (2017). Pathogens and nematodes associated to three bark beetle species of the genus Orthotomicus (Coleoptera Curculionidae) in central-south Europe. Bulletin of Insectology, 70(2), 291-297.",https://www.researchgate.net/profile/Karolina-Resnerova/publication/320854912_Pathogens_and_nematodes_associated_to_three_bark_beetle_species_of_the_genus_Orthotomicus_Coleoptera_Curculionidae_in_central-south_Europe/links/5a09553ba6fdcc65eab569b9/Pathogens-and-nematodes-associated-to-three-bark-beetle-species-of-the-genus-Orthotomicus-Coleoptera-Curculionidae-in-central-south-Europe.pdf,full text
3cd970ea-0cac-8102-84d0-dcf07290e471,317,Orthotomicus laricis,3cd970ea-0cac-815a-9fd8-cc7d9a98ef8b,gut nematodes,Nematode,,,,,,,Czech Republic,2017,"Holuša et al., 2017","Holuša, J., Lukášová, K., Hubáčková, J., Knížek, M., & Wegensteiner, R. (2017). Pathogens and nematodes associated to three bark beetle species of the genus Orthotomicus (Coleoptera Curculionidae) in central-south Europe. Bulletin of Insectology, 70(2), 291-297.",https://www.researchgate.net/profile/Karolina-Resnerova/publication/320854912_Pathogens_and_nematodes_associated_to_three_bark_beetle_species_of_the_genus_Orthotomicus_Coleoptera_Curculionidae_in_central-south_Europe/links/5a09553ba6fdcc65eab569b9/Pathogens-and-nematodes-associated-to-three-bark-beetle-species-of-the-genus-Orthotomicus-Coleoptera-Curculionidae-in-central-south-Europe.pdf,full text
3cd970ea-0cac-81ca-b61c-ccdf5fcfa5a8,318,Orthotomicus laricis,3cd970ea-0cac-815a-9fd8-cc7d9a98ef8b,Contortylenchus laricis,Nematode,,,,,,,Poland,2017,"Holuša et al., 2017","Holuša, J., Lukášová, K., Hubáčková, J., Knížek, M., & Wegensteiner, R. (2017). Pathogens and nematodes associated to three bark beetle species of the genus Orthotomicus (Coleoptera Curculionidae) in central-south Europe. Bulletin of Insectology, 70(2), 291-297.",https://www.researchgate.net/profile/Karolina-Resnerova/publication/320854912_Pathogens_and_nematodes_associated_to_three_bark_beetle_species_of_the_genus_Orthotomicus_Coleoptera_Curculionidae_in_central-south_Europe/links/5a09553ba6fdcc65eab569b9/Pathogens-and-nematodes-associated-to-three-bark-beetle-species-of-the-genus-Orthotomicus-Coleoptera-Curculionidae-in-central-south-Europe.pdf,full text
