Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-81e2-8d83-c8d197e8d535,732,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,"Baculovirus, nuclear polyhedrosis viruses",Virus,isolated from infected beetle,,,morphological,,,United States,1996,Sikorowski et al. 1996,"Sikorowski P.P., A.M. Lawrence, T.E. Nebeker & T.S. Price 1996. Virus and Virus-like Particles Found in Southern Pine Beetle Adults in Mississippi and Georgia. Mississippi Agricultural & Forestry Experiment Station Technical Bulletin 212, 1-9.",https://www.mafes.msstate.edu/publications/technical-bulletins/tb212.pdf,full text
3cd970ea-0cac-81c5-a9ef-d5396ceb79cb,733,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,"Baculovirus, granulosis viruses",Virus,isolated from infected beetle,,,morphological,,,United States,1996,Sikorowski et al. 1996,"Sikorowski P.P., A.M. Lawrence, T.E. Nebeker & T.S. Price 1996. Virus and Virus-like Particles Found in Southern Pine Beetle Adults in Mississippi and Georgia. Mississippi Agricultural & Forestry Experiment Station Technical Bulletin 212, 1-9.",https://www.mafes.msstate.edu/publications/technical-bulletins/tb212.pdf,full text
3cd970ea-0cac-81b8-92fa-eef0a75075ed,734,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,"Baculovirus, nonoccluded rod-shaped nuclear viruses",Virus,isolated from infected beetle,,,morphological,,,United States,1996,Sikorowski et al. 1996,"Sikorowski P.P., A.M. Lawrence, T.E. Nebeker & T.S. Price 1996. Virus and Virus-like Particles Found in Southern Pine Beetle Adults in Mississippi and Georgia. Mississippi Agricultural & Forestry Experiment Station Technical Bulletin 212, 1-9.",https://www.mafes.msstate.edu/publications/technical-bulletins/tb212.pdf,full text
3cd970ea-0cac-814e-ac46-e81a45233d4a,735,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Unknown small RNA viruses,Virus,isolated from infected beetle,,,morphological,,,United States,1996,Sikorowski et al. 1996,"Sikorowski P.P., A.M. Lawrence, T.E. Nebeker & T.S. Price 1996. Virus and Virus-like Particles Found in Southern Pine Beetle Adults in Mississippi and Georgia. Mississippi Agricultural & Forestry Experiment Station Technical Bulletin 212, 1-9.",https://www.mafes.msstate.edu/publications/technical-bulletins/tb212.pdf,full text
3cd970ea-0cac-8114-ab17-f3f46f301e21,748,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,,,,,,,Bulgaria,2009,"Takov and Pilarska, 2009","Takov, D., & Pilarska, D. (2009). Single and mixed infections in Ips typographus (Coleoptera: Scolytinae) caused by the entomopathogens Entomopoxvirus typographi (Virales), Gregarina typographi (Sporozoa) and Chytridiopsis typographi (Microsporidia). Acta Zool Bulg, 61(1), 45-48.",https://acta-zoologica-bulgarica.eu/downloads/acta-zoologica-bulgarica/2009/61-1-045-048.pdf,full text
3cd970ea-0cac-81ba-8153-da048faf2d43,751,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,isolated from beetle,,pathogen,morphological,,,Bulgaria,2006,"Takov et al., 2006","Takov, D., Pilarska, D., & Wegensteiner, R. (2006). Entomopathogens in Ips typographus (Coleoptera: Scolytidae) from several spruce stands in Bulgaria. Acta zoologica bulgarica, 58(3), 409-420.",https://www.researchgate.net/profile/Danail-Takov/publication/340033504_Entomopathogens_in_Ips_typographus_Coleoptera_Scolytidae_from_Several_Spruce_Stands_in_Bulgaria/links/5e739f09458515350c88dbc5/Entomopathogens-in-Ips-typographus-Coleoptera-Scolytidae-from-Several-Spruce-Stands-in-Bulgaria.pdf,full text
3cd970ea-0cac-8121-b24c-c91afe282f05,758,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,isolated from beetle,,,,,,Bulgaria,2007,"Takov et al., 2007","Takov, D., Doychev, D., Wegensteiner, R., Pilarska, D., 2007. Study of bark beetle (Coleoptera, Scolytidae) pathogens from coniferous stands in Bulgaria. Acta Zool. Bulg. 59, 87–96.",https://www.researchgate.net/publication/271507092_Study_of_Bark_Beetles_Coleoptera_Scolytidae_Pathogens_from_Coniferous_stands_in_Bulgaria,full text
3cd970ea-0cac-81a0-8325-cba21f0f0c63,815,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,,,,morphological,,,Bulgaria,2012,"Takov et al., 2012","Takov, D. I., Doychev, D. D., Linde, A., Atanasova Draganova, S., & Kirilova Pilarska, D. (2012). Pathogens of bark beetles (Curculionidae: Scolytinae) and other beetles in Bulgaria. Biologia, 67(5), 966-972.",https://doi.org/10.2478/s11756-012-0086-x,full text
3cd970ea-0cac-8152-a792-f2a0018c41ac,819,Dendroctonus armandi,3cd970ea-0cac-818e-9b30-f4eeca5ef54d,Entomopoxvirus,Virus,,,,,,,,1990,"Tang and Sun, 1990","Tang X. & M. Fan 1990. Study on DNA and polypeptides of a smallpox virus in Dendroctonus armandi Tsai et Li. Microbiology of Insects Beijing 17, 258-61.",https://www.cabidigitallibrary.org/doi/full/10.5555/19931170264,only English abstract
3cd970ea-0cac-81fd-bbfa-fd4b3e7399a9,853,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Entomopoxvirus,Virus,,,,,,,,2009,"Tonka and Weiser, 2009","Tonka, T., Weiser, J., & Pultar, O. (2009). Entomopoxvirus in the spruce bark beetle, Ips typograhus and its laboratory management. IUFRO WG, 7(10).",,non full text
3cd970ea-0cac-810c-886b-d5d794021a94,854,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,isolated from infected beetle,,,,infection test; virus occlusion bodies were never found in larvae or any other preadult stage during the experiments,,,2007,Tonka et al. 2007,"Tonka, T., Pultar, O., & Weiser, J. (2007). Survival of the spruce bark beetle, Ips typographus, infected with pathogens or parasites. IOBC WPRS BULLETIN, 30(1), 211-215.",https://www.researchgate.net/profile/Milan-Pernek/publication/311344954_Occurence_of_Gregarina_typographi_Sporozoa_Gregarinidae_and_Metschnikowia_cf_typographi_Ascomycota_Metschnikowiacae_in_Ips_sexdentatus_Coleoptera_Scolytidae_from_Austria/links/5f16b54d92851cd5fa39b48c/Occurence-of-Gregarina-typographi-Sporozoa-Gregarinidae-and-Metschnikowia-cf-typographi-Ascomycota-Metschnikowiacae-in-Ips-sexdentatus-Coleoptera-Scolytidae-from-Austria.pdf#page=140,full text
3cd970ea-0cac-8158-a0ad-e2d0e4215434,865,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,,,,,,,Austria,1995,"Wegensteiner and Weiser, 1995","Wegensteiner R. & J. Weiser 1995. A new Entomopoxvirus in the bark beetle Ips typographus (Coleoptera: Scolytidae). Journal of Invertebrate Pathology 65, 203-05.",https://doi.org/10.1006/jipa.1995.1030,full text
3cd970ea-0cac-81f9-b319-ddff40a3a4f7,866,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,,,,,,,Germany,1996,"Wegensteiner and Weiser, 1996a","Wegensteiner R. & J. Weiser 1996a. Untersuchungen zum Auftreten von Pathogenen bei Ips typographus (Coleoptera, Scolytidae) aus einem Naturschutzgebiet im Schwarzwald (Baden-Württemberg). Anzeiger für Schädlingskunde, Pflanzenschutz, Umweltschutz 69, 162-67.",https://doi.org/10.1007/BF01906808,full text
3cd970ea-0cac-811e-b98b-eb7d43fc0fc4,883,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Entomopoxvirus,Virus,evaluation of pathogen from beetles,,,,,,Austria,1996,"Wegensteiner et al., 1996","Wegensteiner R., J. Weiser & E. Führer 1996. Observations on the occurrence of pathogens in the bark beetle Ips typographus L. (Coleoptera, Scolytidae). Journal of Applied Entomology 120, 199-204.",https://doi.org/10.1111/j.1439-0418.1996.tb01591.x,full text
3cd970ea-0cac-8124-810b-e30e527d3809,892,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,,,pathogen; occurrence survey,,,,Austria,2014,"Wegensteiner et al., 2014","Wegensteiner, R., Stradner, A., & Händel, U. (2014). Occurrence of pathogens in Ips typographus (Coleoptera: Curculionidae) and in other spruce bark beetles from the wilderness reserve Dürrenstein (Lower Austria). Biologia, 69(1), 92-100.",https://doi.org/10.2478/s11756-013-0286-z,full text
3cd970ea-0cac-8116-ac3b-d121be1a8b21,909,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,,,pathogen; occurrence survey,morphological,,,Austria,2015,"Wegensteiner et al., 2015","Wegensteiner, R., Tkaczuk, C., Bałazy, S., Griesser, S., Rouffaud, M. A., Stradner, A., ... & Papierok, B. (2015). Occurrence of pathogens in populations of Ips typographus, Ips sexdentatus (Coleoptera, Curculionidae, Scolytinae) and Hylobius spp.(Coleoptera, Curculionidae, Curculioninae) from Austria, Poland and France. Acta Protozoologica, 54(3).",https://psjd.icm.edu.pl/psjd/element/bwmeta1.element.ojs-issn-1689-0027-year-2015-volume-54-issue-3-article-4248,full text
3cd970ea-0cac-81f1-bb90-d6e7a6b8020f,910,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,,,pathogen; occurrence survey,morphological,,,France,2015,"Wegensteiner et al., 2015","Wegensteiner, R., Tkaczuk, C., Bałazy, S., Griesser, S., Rouffaud, M. A., Stradner, A., ... & Papierok, B. (2015). Occurrence of pathogens in populations of Ips typographus, Ips sexdentatus (Coleoptera, Curculionidae, Scolytinae) and Hylobius spp.(Coleoptera, Curculionidae, Curculioninae) from Austria, Poland and France. Acta Protozoologica, 54(3).",https://psjd.icm.edu.pl/psjd/element/bwmeta1.element.ojs-issn-1689-0027-year-2015-volume-54-issue-3-article-4248,full text
3cd970ea-0cac-8199-aeb4-ffb09d5bd457,938,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Entomopoxvirus group A,Virus,,midgut,,,,,,1994,"Weiser and Wegensteiner, 1994","Weiser, J., Wegensteiner, R., 1994. A new entomopoxvirus in the bark beetle Ips typographus (Coleoptera, Scolytidae) in Czechoslovakia. Z. Angew. Zool. 80, 425–434.",https://www.cabidigitallibrary.org/doi/full/10.5555/19961104514,only English abstract
3cd970ea-0cac-8163-9512-d15ae7067228,978,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,,,association report,,,,Turkey,2011,"Yaman and Baki, 2011","Yaman, M., & Baki, H. (2011). First Record of Entomopoxvirus of Ips typographus (Linnaeus)(Coleoptera: Curculionidae, Scolytinae) for Turkey. Acta zool. bulg, 63, 199-202.",https://acta-zoologica-bulgarica.eu/downloads/acta-zoologica-bulgarica/2011/63-2-199-202.pdf,full text
3cd970ea-0cac-8176-ba2b-c02e487b1b46,1015,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,,,,,,,,2001,"Žižka et al., 2001","Žižka, Z., Weiser, J., & Wegensteiner, R. (2001). Ultrastructure of the Entomopoxvirus Ab in the bark beetle Ips typographus. In 3rd Conference on Cell Biology, Kopp Publ., České Budějovice (pp. 214-215).",,non full text
